転帰,キー,n_あり,n_なし,Δあり,Δなし,Δあり中央値,Δなし中央値,U,p_raw,効果量r,CLES,必要n_1対1,Spearman_rho,p_rho,BLあり,BLなし,p_BL差,BL調整_群間差,p_BL調整,n_余地あり,p_余地限定,Δあり_余地,Δなし_余地,p_年換算,n年換算,族,p_raw_FDR,解析セット,備考
MMSE 場所見当識,ΔMMSE_場所見当識,3,10,"1［0, 1］（0, 1, 1）","0［-1, 2］（-1, 0, 0, 0, 0, 0, 0, 0, 0, 2）",1,0,23,0.21678,0.53333,0.76667,37,0.47776,0.098698,"4［4, 5］（4, 4, 5）","4.5［3, 5］（3, 4, 4, 4, 4, 5, 5, 5, 5, 5）",0.93706,0.51212,0.12587,3/10,0.21678,"1［0, 1］（0, 1, 1）","0［-1, 2］（-1, 0, 0, 0, 0, 0, 0, 0, 0, 2）",0.13333,3/8,MMSE下位項目,0.65035,ドナネマブ2例を除く（3例 vs 10例）,
MMSE 物品呼称,ΔMMSE_物品呼称,3,10,"0［0, 0］（0, 0, 0）","0［0, 0］（0, 0, 0, 0, 0, 0, 0, 0, 0, 0）",0,0,,,,,,,,"2［2, 2］（2, 2, 2）","2［2, 2］（2, 2, 2, 2, 2, 2, 2, 2, 2, 2）",,,,3/10,,,,,,MMSE下位項目,,ドナネマブ2例を除く（3例 vs 10例）,全例同値
MMSE 記銘,ΔMMSE_記銘,3,10,"0［0, 0］（0, 0, 0）","0［0, 1］（0, 0, 0, 0, 0, 0, 0, 0, 1, 1）",0,0,12,0.69231,-0.2,0.4,262,-0.23355,0.44252,"3［3, 3］（3, 3, 3）","3［2, 3］（2, 2, 3, 3, 3, 3, 3, 3, 3, 3）",0.69231,-8.8818e-17,1,3/10,0.69231,"0［0, 0］（0, 0, 0）","0［0, 1］（0, 0, 0, 0, 0, 0, 0, 0, 1, 1）",0.92121,3/8,MMSE下位項目,0.93706,ドナネマブ2例を除く（3例 vs 10例）,
MMSE 注意計算,ΔMMSE_注意計算,3,10,"0［0, 1］（0, 0, 1）","0［-3, 3］（-3, 0, 0, 0, 0, 0, 0, 1, 1, 3）",0,0,16,0.93706,0.066667,0.53333,2355,0.056037,0.85572,"5［3, 5］（3, 5, 5）","4［1, 5］（1, 3, 3, 4, 4, 4, 5, 5, 5, 5）",0.69231,0.47037,0.51748,3/10,0.93706,"0［0, 1］（0, 0, 1）","0［-3, 3］（-3, 0, 0, 0, 0, 0, 0, 1, 1, 3）",0.6303,3/8,MMSE下位項目,0.93706,ドナネマブ2例を除く（3例 vs 10例）,
MMSE 遅延再生,ΔMMSE_遅延再生,3,10,"-1［-1, -1］（-1, -1, -1）","0［-1, 0］（-1, 0, 0, 0, 0, 0, 0, 0, 0, 0）",-1,0,1.5,0.027972,-0.9,0.05,13,-0.82158,0.00057163,"1［1, 1］（1, 1, 1）","0［0, 3］（0, 0, 0, 0, 0, 0, 0, 1, 1, 3）",0.16084,-0.81525,0.013986,3/3,0.4,"-1［-1, -1］（-1, -1, -1）","0［-1, 0］（-1, 0, 0）",0.012121,3/8,MMSE下位項目,0.16783,ドナネマブ2例を除く（3例 vs 10例）,
MMSE 復唱,ΔMMSE_復唱,3,10,"0［0, 0］（0, 0, 0）","0［0, 1］（0, 0, 0, 0, 0, 0, 0, 0, 0, 1）",0,0,13.5,0.93706,-0.1,0.45,1047,-0.15811,0.60592,"1［1, 1］（1, 1, 1）","1［0, 1］（0, 0, 1, 1, 1, 1, 1, 1, 1, 1）",0.69231,-2.2204e-17,1,3/8,,,,0.92121,3/8,MMSE下位項目,0.93706,ドナネマブ2例を除く（3例 vs 10例）,
MMSE 読字理解,ΔMMSE_読字理解,3,10,"0［0, 0］（0, 0, 0）","0［0, 0］（0, 0, 0, 0, 0, 0, 0, 0, 0, 0）",0,0,,,,,,,,"1［1, 1］（1, 1, 1）","1［1, 1］（1, 1, 1, 1, 1, 1, 1, 1, 1, 1）",,,,3/10,,,,,,MMSE下位項目,,ドナネマブ2例を除く（3例 vs 10例）,全例同値
MMSE 3段階命令,ΔMMSE_3段階命令,3,10,"0［0, 0］（0, 0, 0）","0［0, 0］（0, 0, 0, 0, 0, 0, 0, 0, 0, 0）",0,0,,,,,,,,"3［3, 3］（3, 3, 3）","3［2, 3］（2, 3, 3, 3, 3, 3, 3, 3, 3, 3）",0.93706,,,3/10,,,,,,MMSE下位項目,,ドナネマブ2例を除く（3例 vs 10例）,全例同値
MMSE 書字,ΔMMSE_書字,3,10,"0［0, 0］（0, 0, 0）","0［0, 0］（0, 0, 0, 0, 0, 0, 0, 0, 0, 0）",0,0,,,,,,,,"1［1, 1］（1, 1, 1）","1［1, 1］（1, 1, 1, 1, 1, 1, 1, 1, 1, 1）",,,,3/10,,,,,,MMSE下位項目,,ドナネマブ2例を除く（3例 vs 10例）,全例同値
MMSE 図形模写,ΔMMSE_図形模写,3,10,"0［0, 0］（0, 0, 0）","0［0, 0］（0, 0, 0, 0, 0, 0, 0, 0, 0, 0）",0,0,,,,,,,,"1［1, 1］（1, 1, 1）","1［1, 1］（1, 1, 1, 1, 1, 1, 1, 1, 1, 1）",,,,3/10,,,,,,MMSE下位項目,,ドナネマブ2例を除く（3例 vs 10例）,全例同値
CDR 記憶,ΔCDR_記憶,3,10,"0［0, 0］（0, 0, 0）","0［0, 0.5］（0, 0, 0, 0, 0, 0, 0.5, 0.5, 0.5, 0.5）",0,0,9,0.37063,-0.4,0.3,66,-0.36515,0.21989,"0.5［0.5, 0.5］（0.5, 0.5, 0.5）","0.5［0.5, 0.5］（0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5）",,-0.2,0.4965,3/10,0.37063,"0［0, 0］（0, 0, 0）","0［0, 0.5］（0, 0, 0, 0, 0, 0, 0.5, 0.5, 0.5, 0.5）",0.49697,3/8,CDR下位領域,0.74126,ドナネマブ2例を除く（3例 vs 10例）,
CDR 見当識,ΔCDR_見当識,3,10,"0［0, 0.5］（0, 0, 0.5）","0.25［0, 0.5］（0, 0, 0, 0, 0, 0.5, 0.5, 0.5, 0.5, 0.5）",0,0.25,12.5,0.81119,-0.16667,0.41667,377,-0.14086,0.64623,"0.5［0, 0.5］（0, 0.5, 0.5）","0［0, 0.5］（0, 0, 0, 0, 0, 0, 0.5, 0.5, 0.5, 0.5）",0.57343,-0.010317,1,3/10,0.81119,"0［0, 0.5］（0, 0, 0.5）","0.25［0, 0.5］（0, 0, 0, 0, 0, 0.5, 0.5, 0.5, 0.5, 0.5）",0.92121,3/8,CDR下位領域,0.93706,ドナネマブ2例を除く（3例 vs 10例）,
CDR 判断力・問題解決,ΔCDR_判断力・問題解決,3,10,"0［0, 0］（0, 0, 0）","0［0, 0.5］（0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5）",0,0,13.5,0.93706,-0.1,0.45,1047,-0.15811,0.60592,"0.5［0, 0.5］（0, 0.5, 0.5）","0.5［0, 0.5］（0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5）",0.69231,-0.039394,0.96503,3/10,0.93706,"0［0, 0］（0, 0, 0）","0［0, 0.5］（0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5）",0.92121,3/8,CDR下位領域,0.93706,ドナネマブ2例を除く（3例 vs 10例）,
CDR 地域社会の活動,ΔCDR_地域社会の活動,3,10,"0［0, 0］（0, 0, 0）","0［0, 0.5］（0, 0, 0, 0, 0, 0, 0.5, 0.5, 0.5, 0.5）",0,0,9,0.37063,-0.4,0.3,66,-0.36515,0.21989,"0［0, 0.5］（0, 0, 0.5）","0［0, 0.5］（0, 0, 0, 0, 0, 0, 0.5, 0.5, 0.5, 0.5）",0.93706,-0.195,0.41608,3/10,0.37063,"0［0, 0］（0, 0, 0）","0［0, 0.5］（0, 0, 0, 0, 0, 0, 0.5, 0.5, 0.5, 0.5）",0.27879,3/8,CDR下位領域,0.74126,ドナネマブ2例を除く（3例 vs 10例）,
CDR 家庭・趣味,ΔCDR_家庭・趣味,3,10,"0［0, 0］（0, 0, 0）","0［0, 1］（0, 0, 0, 0, 0, 0, 0.5, 0.5, 0.5, 1）",0,0,9,0.37063,-0.4,0.3,66,-0.36056,0.22618,"0.5［0, 0.5］（0, 0.5, 0.5）","0［0, 0.5］（0, 0, 0, 0, 0, 0, 0, 0.5, 0.5, 0.5）",0.46853,-0.13542,0.58741,3/10,0.37063,"0［0, 0］（0, 0, 0）","0［0, 1］（0, 0, 0, 0, 0, 0, 0.5, 0.5, 0.5, 1）",0.49697,3/8,CDR下位領域,0.74126,ドナネマブ2例を除く（3例 vs 10例）,
CDR 身の回りの世話,ΔCDR_身の回りの世話,3,10,"0［0, 0］（0, 0, 0）","0［0, 1］（0, 0, 0, 0, 0, 0, 0, 0, 0, 1）",0,0,13.5,0.93706,-0.1,0.45,1047,-0.15811,0.60592,"0［0, 0］（0, 0, 0）","0［0, 0］（0, 0, 0, 0, 0, 0, 0, 0, 0, 0）",,-0.1,1,3/10,0.93706,"0［0, 0］（0, 0, 0）","0［0, 1］（0, 0, 0, 0, 0, 0, 0, 0, 0, 1）",0.92121,3/8,CDR下位領域,0.93706,ドナネマブ2例を除く（3例 vs 10例）,
MMSE合計,ΔMMSE合計,3,10,"-1［-2, 3］（-2, -1, 3）","0［-4, 3］（-4, -2, -2, -1, 0, 0, 1, 1, 1, 3）",-1,0,15,1,0,0.5,,0,1,"25［22, 28］（22, 25, 28）","24.5［22, 28］（22, 22, 24, 24, 24, 25, 25, 25, 27, 28）",0.81119,0.47273,0.73427,3/10,1,"-1［-2, 3］（-2, -1, 3）","0［-4, 3］（-4, -2, -2, -1, 0, 0, 1, 1, 1, 3）",1,3/8,主要（総合点）,1,レカネマブのみ・判定保留を含む,
CDR-SB,ΔCDR-SB,3,10,"0［0, 0.5］（0, 0, 0.5）","1［0, 2.5］（0, 0, 0.5, 0.5, 1, 1, 1, 2, 2, 2.5）",0,1,5,0.11189,-0.66667,0.16667,24,-0.50121,0.081012,"1.5［1, 2.5］（1, 1.5, 2.5）","1.5［0.5, 2.5］（0.5, 1, 1, 1, 1.5, 1.5, 2, 2, 2, 2.5）",0.81119,-0.91247,0.1014,3/10,0.11189,"0［0, 0.5］（0, 0, 0.5）","1［0, 2.5］（0, 0, 0.5, 0.5, 1, 1, 1, 2, 2, 2.5）",0.19394,3/8,主要（総合点）,0.33566,レカネマブのみ・判定保留を含む,
Global CDR,ΔGlobalCDR,3,10,"0［0, 0］（0, 0, 0）","0［0, 0.5］（0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0.5）",0,0,12,0.69231,-0.2,0.4,262,-0.23355,0.44252,"0.5［0.5, 0.5］（0.5, 0.5, 0.5）","0.5［0.5, 0.5］（0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5）",,-0.1,1,3/10,0.69231,"0［0, 0］（0, 0, 0）","0［0, 0.5］（0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0.5）",0.6303,3/8,主要（総合点）,1,レカネマブのみ・判定保留を含む,
MoCA-J,ΔMoCA-J,0,5,,,,,,,,,,,,,,,,,,,,,,,主要（総合点）,,レカネマブのみ・判定保留を含む,いずれかの群が0例
MMSE 時間見当識,ΔMMSE_時間見当識,3,10,"-1［-1, 2］（-1, -1, 2）","-1［-3, 0］（-3, -1, -1, -1, -1, -1, 0, 0, 0, 0）",-1,-1,17,0.81119,0.13333,0.56667,589,0.10786,0.72579,"3［2, 5］（2, 3, 5）","5［3, 5］（3, 3, 3, 4, 5, 5, 5, 5, 5, 5）",0.37063,0.64553,0.37063,3/10,0.81119,"-1［-1, 2］（-1, -1, 2）","-1［-3, 0］（-3, -1, -1, -1, -1, -1, 0, 0, 0, 0）",1,3/8,MMSE下位項目,0.93706,レカネマブのみ・判定保留を含む,
MMSE 場所見当識,ΔMMSE_場所見当識,3,10,"1［0, 1］（0, 1, 1）","0［-1, 2］（-1, 0, 0, 0, 0, 0, 0, 0, 0, 2）",1,0,23,0.21678,0.53333,0.76667,37,0.47776,0.098698,"4［4, 5］（4, 4, 5）","4.5［3, 5］（3, 4, 4, 4, 4, 5, 5, 5, 5, 5）",0.93706,0.51212,0.12587,3/10,0.21678,"1［0, 1］（0, 1, 1）","0［-1, 2］（-1, 0, 0, 0, 0, 0, 0, 0, 0, 2）",0.13333,3/8,MMSE下位項目,0.65035,レカネマブのみ・判定保留を含む,
MMSE 物品呼称,ΔMMSE_物品呼称,3,10,"0［0, 0］（0, 0, 0）","0［0, 0］（0, 0, 0, 0, 0, 0, 0, 0, 0, 0）",0,0,,,,,,,,"2［2, 2］（2, 2, 2）","2［2, 2］（2, 2, 2, 2, 2, 2, 2, 2, 2, 2）",,,,3/10,,,,,,MMSE下位項目,,レカネマブのみ・判定保留を含む,全例同値
MMSE 記銘,ΔMMSE_記銘,3,10,"0［0, 0］（0, 0, 0）","0［0, 1］（0, 0, 0, 0, 0, 0, 0, 0, 1, 1）",0,0,12,0.69231,-0.2,0.4,262,-0.23355,0.44252,"3［3, 3］（3, 3, 3）","3［2, 3］（2, 2, 3, 3, 3, 3, 3, 3, 3, 3）",0.69231,-8.8818e-17,1,3/10,0.69231,"0［0, 0］（0, 0, 0）","0［0, 1］（0, 0, 0, 0, 0, 0, 0, 0, 1, 1）",0.92121,3/8,MMSE下位項目,0.93706,レカネマブのみ・判定保留を含む,
MMSE 注意計算,ΔMMSE_注意計算,3,10,"0［0, 1］（0, 0, 1）","0［-3, 3］（-3, 0, 0, 0, 0, 0, 0, 1, 1, 3）",0,0,16,0.93706,0.066667,0.53333,2355,0.056037,0.85572,"5［3, 5］（3, 5, 5）","4［1, 5］（1, 3, 3, 4, 4, 4, 5, 5, 5, 5）",0.69231,0.47037,0.51748,3/10,0.93706,"0［0, 1］（0, 0, 1）","0［-3, 3］（-3, 0, 0, 0, 0, 0, 0, 1, 1, 3）",0.6303,3/8,MMSE下位項目,0.93706,レカネマブのみ・判定保留を含む,
MMSE 遅延再生,ΔMMSE_遅延再生,3,10,"-1［-1, -1］（-1, -1, -1）","0［-1, 0］（-1, 0, 0, 0, 0, 0, 0, 0, 0, 0）",-1,0,1.5,0.027972,-0.9,0.05,13,-0.82158,0.00057163,"1［1, 1］（1, 1, 1）","0［0, 3］（0, 0, 0, 0, 0, 0, 0, 1, 1, 3）",0.16084,-0.81525,0.013986,3/3,0.4,"-1［-1, -1］（-1, -1, -1）","0［-1, 0］（-1, 0, 0）",0.012121,3/8,MMSE下位項目,0.16783,レカネマブのみ・判定保留を含む,
MMSE 復唱,ΔMMSE_復唱,3,10,"0［0, 0］（0, 0, 0）","0［0, 1］（0, 0, 0, 0, 0, 0, 0, 0, 0, 1）",0,0,13.5,0.93706,-0.1,0.45,1047,-0.15811,0.60592,"1［1, 1］（1, 1, 1）","1［0, 1］（0, 0, 1, 1, 1, 1, 1, 1, 1, 1）",0.69231,-2.2204e-17,1,3/8,,,,0.92121,3/8,MMSE下位項目,0.93706,レカネマブのみ・判定保留を含む,
MMSE 読字理解,ΔMMSE_読字理解,3,10,"0［0, 0］（0, 0, 0）","0［0, 0］（0, 0, 0, 0, 0, 0, 0, 0, 0, 0）",0,0,,,,,,,,"1［1, 1］（1, 1, 1）","1［1, 1］（1, 1, 1, 1, 1, 1, 1, 1, 1, 1）",,,,3/10,,,,,,MMSE下位項目,,レカネマブのみ・判定保留を含む,全例同値
MMSE 3段階命令,ΔMMSE_3段階命令,3,10,"0［0, 0］（0, 0, 0）","0［0, 0］（0, 0, 0, 0, 0, 0, 0, 0, 0, 0）",0,0,,,,,,,,"3［3, 3］（3, 3, 3）","3［2, 3］（2, 3, 3, 3, 3, 3, 3, 3, 3, 3）",0.93706,,,3/10,,,,,,MMSE下位項目,,レカネマブのみ・判定保留を含む,全例同値
MMSE 書字,ΔMMSE_書字,3,10,"0［0, 0］（0, 0, 0）","0［0, 0］（0, 0, 0, 0, 0, 0, 0, 0, 0, 0）",0,0,,,,,,,,"1［1, 1］（1, 1, 1）","1［1, 1］（1, 1, 1, 1, 1, 1, 1, 1, 1, 1）",,,,3/10,,,,,,MMSE下位項目,,レカネマブのみ・判定保留を含む,全例同値
MMSE 図形模写,ΔMMSE_図形模写,3,10,"0［0, 0］（0, 0, 0）","0［0, 0］（0, 0, 0, 0, 0, 0, 0, 0, 0, 0）",0,0,,,,,,,,"1［1, 1］（1, 1, 1）","1［1, 1］（1, 1, 1, 1, 1, 1, 1, 1, 1, 1）",,,,3/10,,,,,,MMSE下位項目,,レカネマブのみ・判定保留を含む,全例同値
CDR 記憶,ΔCDR_記憶,3,10,"0［0, 0］（0, 0, 0）","0［0, 0.5］（0, 0, 0, 0, 0, 0, 0.5, 0.5, 0.5, 0.5）",0,0,9,0.37063,-0.4,0.3,66,-0.36515,0.21989,"0.5［0.5, 0.5］（0.5, 0.5, 0.5）","0.5［0.5, 0.5］（0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5）",,-0.2,0.4965,3/10,0.37063,"0［0, 0］（0, 0, 0）","0［0, 0.5］（0, 0, 0, 0, 0, 0, 0.5, 0.5, 0.5, 0.5）",0.49697,3/8,CDR下位領域,0.74126,レカネマブのみ・判定保留を含む,
CDR 見当識,ΔCDR_見当識,3,10,"0［0, 0.5］（0, 0, 0.5）","0.25［0, 0.5］（0, 0, 0, 0, 0, 0.5, 0.5, 0.5, 0.5, 0.5）",0,0.25,12.5,0.81119,-0.16667,0.41667,377,-0.14086,0.64623,"0.5［0, 0.5］（0, 0.5, 0.5）","0［0, 0.5］（0, 0, 0, 0, 0, 0, 0.5, 0.5, 0.5, 0.5）",0.57343,-0.010317,1,3/10,0.81119,"0［0, 0.5］（0, 0, 0.5）","0.25［0, 0.5］（0, 0, 0, 0, 0, 0.5, 0.5, 0.5, 0.5, 0.5）",0.92121,3/8,CDR下位領域,0.93706,レカネマブのみ・判定保留を含む,
CDR 判断力・問題解決,ΔCDR_判断力・問題解決,3,10,"0［0, 0］（0, 0, 0）","0［0, 0.5］（0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5）",0,0,13.5,0.93706,-0.1,0.45,1047,-0.15811,0.60592,"0.5［0, 0.5］（0, 0.5, 0.5）","0.5［0, 0.5］（0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5）",0.69231,-0.039394,0.96503,3/10,0.93706,"0［0, 0］（0, 0, 0）","0［0, 0.5］（0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5）",0.92121,3/8,CDR下位領域,0.93706,レカネマブのみ・判定保留を含む,
CDR 地域社会の活動,ΔCDR_地域社会の活動,3,10,"0［0, 0］（0, 0, 0）","0［0, 0.5］（0, 0, 0, 0, 0, 0, 0.5, 0.5, 0.5, 0.5）",0,0,9,0.37063,-0.4,0.3,66,-0.36515,0.21989,"0［0, 0.5］（0, 0, 0.5）","0［0, 0.5］（0, 0, 0, 0, 0, 0, 0.5, 0.5, 0.5, 0.5）",0.93706,-0.195,0.41608,3/10,0.37063,"0［0, 0］（0, 0, 0）","0［0, 0.5］（0, 0, 0, 0, 0, 0, 0.5, 0.5, 0.5, 0.5）",0.27879,3/8,CDR下位領域,0.74126,レカネマブのみ・判定保留を含む,
CDR 家庭・趣味,ΔCDR_家庭・趣味,3,10,"0［0, 0］（0, 0, 0）","0［0, 1］（0, 0, 0, 0, 0, 0, 0.5, 0.5, 0.5, 1）",0,0,9,0.37063,-0.4,0.3,66,-0.36056,0.22618,"0.5［0, 0.5］（0, 0.5, 0.5）","0［0, 0.5］（0, 0, 0, 0, 0, 0, 0, 0.5, 0.5, 0.5）",0.46853,-0.13542,0.58741,3/10,0.37063,"0［0, 0］（0, 0, 0）","0［0, 1］（0, 0, 0, 0, 0, 0, 0.5, 0.5, 0.5, 1）",0.49697,3/8,CDR下位領域,0.74126,レカネマブのみ・判定保留を含む,
CDR 身の回りの世話,ΔCDR_身の回りの世話,3,10,"0［0, 0］（0, 0, 0）","0［0, 1］（0, 0, 0, 0, 0, 0, 0, 0, 0, 1）",0,0,13.5,0.93706,-0.1,0.45,1047,-0.15811,0.60592,"0［0, 0］（0, 0, 0）","0［0, 0］（0, 0, 0, 0, 0, 0, 0, 0, 0, 0）",,-0.1,1,3/10,0.93706,"0［0, 0］（0, 0, 0）","0［0, 1］（0, 0, 0, 0, 0, 0, 0, 0, 0, 1）",0.92121,3/8,CDR下位領域,0.93706,レカネマブのみ・判定保留を含む,
